District,Items,Year,production,Root_Zone_Soil_Wetness,Forst Point 2 meter Temp,Wind speed 2 meters,Average Solar Radiation,Average Rainfall (mm),Average Sunshine (Hours),Average Cloud Coverage (Octs),Average pet,Average Humidity (percent),Average_Max_Temperature (Deg.Cel),Average Min Temperature (Deg.Cel)
Barishal,Aman,1981,405310,0.65,25.63,191.06,179.2972222,193.5,6.503333333,3.730833333,114.2808333,81.74833333,50.6275,20.945
Barishal,Aman,1982,424030,0.63,25.83,193.19,194.4813889,155.6666667,7.46,3.226666667,124.1833333,79.6175,51.13333333,20.91833333
Barishal,Aman,1983,455880,0.5,26.34,187,185.1463889,192.6666667,6.85,3.789166667,120.56,82.90916667,51.53,21.1475
Barishal,Aman,1984,482515,0.58,25.73,183.62,182.2902778,220.75,6.670833333,4.025833333,117.1575,84.53666667,51.025,20.735
Barishal,Aman,1985,531460,0.55,25.99,182.38,185.3561111,137.0833333,6.888333333,3.905833333,120.1616667,85.84666667,52.01083333,21.19416667
Barishal,Aman,1986,544565,0.59,25.99,191.25,183.3752778,176.5833333,6.718333333,3.706666667,119.3808333,85.53166667,51.84,20.97416667
Barishal,Aman,1987,518635,0.6,26.05,196,180.7961111,184.9166667,6.594166667,3.715,118.0283333,84.61833333,52.25916667,21.30666667
Barishal,Aman,1988,453095,0.59,26.42,189.62,180.4730556,205.3333333,6.551666667,3.9075,117.2225,84.60916667,52.12083333,21.66416667
Barishal,Aman,1989,573240,0.46,26.27,182.88,187.1811111,166.1666667,6.994166667,3.490833333,120.5925,83.1875,51.20666667,21.0075
Barishal,Aman,1990,531860,0.52,26.24,183.81,176.8011111,198.1666667,6.253333333,4.240833333,113.9933333,85.12666667,51.22916667,21.1825
Barishal,Aman,1991,484260,0.52,26.36,179.38,171.9086111,199.3333333,5.93,4.180833333,112.3316667,84.4575,51.51916667,21.28166667
Barishal,Aman,1992,509500,0.47,26.46,181.62,179.1755556,119.9166667,6.38,3.531666667,117.6491667,84.24,51.72583333,21.24666667
Barishal,Aman,1993,494550,0.56,26.17,185.38,178.8272222,209.6666667,6.418333333,3.740833333,115.2083333,85.44333333,51.30833333,20.91333333
Barishal,Aman,1994,379660,0.52,26.37,188.44,180.8266667,148.0833333,6.546666667,3.553333333,117.0225,79.80916667,51.5575,20.9675
Barishal,Aman,1995,480630,0.59,26.12,189.88,174.8,188.1666667,6.1075,3.750833333,114.2108333,79.95083333,51.80083333,21.15666667
Barishal,Aman,1996,477870,0.55,26.03,199.88,178.8169444,151,6.413333333,3.5025,117.3425,83.6175,52.37166667,21.21333333
Barishal,Aman,1997,346050,0.63,25.64,192.12,175.8111111,146.5,6.163333333,4.010833333,114.6316667,85.08083333,51.18916667,20.56583333
Barishal,Aman,1998,342100,0.73,25.58,197.31,166.9252778,238.1666667,5.655,3.938333333,109.7141667,84.97833333,51.90083333,21.16166667
Barishal,Aman,1999,532156,0.7,25.65,189,165.4238889,162.9166667,5.61,3.9925,110.2533333,84.12583333,52.46416667,21.2825
Barishal,Aman,2000,608300,0.71,25.28,183.06,168.53,145.5833333,5.786666667,4.115,110.4891667,84.26166667,51.61583333,20.91916667
Barishal,Aman,2001,581460,0.72,25.54,183.06,172.8366667,185.8333333,6.070833333,3.97,112.2491667,85.1975,51.7525,20.90416667
Barishal,Aman,2002,623030,0.71,25.54,185,181.6236111,205.75,6.648333333,4.063333333,117.6508333,84.30333333,51.99916667,21.24833333
Barishal,Aman,2003,596650,0.69,25.63,183.62,179.7955556,149.5833333,6.458333333,3.961666667,117.0183333,85.00833333,52.115,21.655
Barishal,Aman,2004,440382,0.67,25.56,180,172.2038889,210.75,5.94,3.849166667,114.3991667,84.59083333,52.10333333,21.63583333
Barishal,Aman,2005,563456,0.67,25.98,196.19,179.7177778,161.9166667,6.48,4.054166667,118.8466667,86.01,53.05333333,21.95333333
Barishal,Aman,2006,173703,0.7,25.9,184.31,176.3505556,166.5,6.2675,3.844166667,117.0258333,84.54833333,53.23416667,21.9475
Barishal,Aman,2007,126893,0.73,25.38,186.25,170.4852778,194,5.805,3.755,112.3541667,83.82583333,51.9775,21.43333333
Barishal,Aman,2008,234919,0.7,25.56,191.81,175.2202778,155.3333333,6.130833333,3.689166667,115.8741667,84.11583333,52.28083333,21.65
Barishal,Aman,2009,232203,0.72,25.9,185.94,182.6308333,151.6666667,6.658333333,3.464166667,123.9458333,82.47583333,53.40333333,21.87916667
Barishal,Aman,2010,263150,0.72,26.05,186.25,178.9011111,138.5,6.371666667,3.879166667,122.3941667,82.435,53.63916667,22.22166667
Barishal,Aman,2011,258853,0.7,25.55,182.31,174.8219444,159.0833333,6.1125,3.531666667,116.7633333,82.48916667,52.18166667,21.35
Barishal,Aman,2012,223867,0.67,25.54,202.62,172.9986111,134.75,5.925833333,3.7775,116.8025,82.89,52.57083333,21.6125
Barishal,Aman,2013,245714,0.74,25.58,197.06,175.3172222,193.4166667,6.176666667,3.72,116.56,82.72666667,52.05666667,21.41083333
Barishal,Aman,2014,230758,0.69,25.94,195.31,180.2980556,121.1666667,6.444166667,3.128333333,120.5566667,81.91333333,52.59666667,21.5625
Barishal,Aman,2015,230832,0.71,25.95,200.25,157.2616667,202.8333333,4.899166667,3.760833333,106.6258333,84.27333333,52.68583333,21.79583333
Barishal,Aman,2016,35582,0.77,26.14,195.56,165.2308333,195.9166667,5.369166667,3.723333333,114.2091667,84.15666667,53.91416667,22.52166667
Barishal,Aman,2017,229729,0.85,25.42,196.06,167.9186111,218.6666667,5.66,3.703333333,113.3216667,85.11333333,53.01666667,21.85333333
Barishal,Aman,2018,208723,0.8,25.29,191,175.3927778,118.1666667,6.125833333,3.4675,118.6083333,82.51583333,52.3425,21.21833333
Barishal,Aman,2019,207814,0.79,25.66,190.94,176.2488889,165.75,6.140833333,3.56,124.1825,82.385,52.75666667,21.4075
Barishal,Aman,2020,229149,0.85,25.31,194.5,172.3125,191,5.900833333,3.706666667,119.5416667,82.90833333,52.405,21.29583333
Barishal,Aman,2021,232967,0.76,25.93,185,175.6688889,143.25,6.1725,3.545833333,121.6333333,82.46916667,53.4725,21.72333333
Barishal,Aman,2022,240372,0.78,25.48,183.5,184.6686111,150.9166667,6.780833333,3.405,125.995,82.405,52.99333333,21.52416667
Bogura,Aman,1981,351155,0.56,25.52,161.25,190.4691667,144.9166667,7.428333333,3.213333333,122.9583333,77.255,50.635,20.5875
